decision,left_obstacle,front_obstacle,right_obstacle,suggested_direction
1,0,0,0,0,0
1,0,0,0,0.517,-1
0,0,0,0,0.5,1
1,0,0,0,0.483,-1
0,0,0,0,0.465,1
0,0,0,0,0.448,0
1,0,0,0,0.433,-1
0,0,0,0,0.414,1
0,0,0,0,0.4,1
1,0,0,0,0.419,1
0,0,0,0,0.433,-1
0,0,0,0,0.451,-1
0,0,0,0,0.437,1
0,0,0,0,0.454,0
1,0,1,0,0.47,1
1,1,0,0,0.484,1
1,0,0,0,0.468,0
1,0,0,0,0.451,0
1,0,0,0,0.433,-1
0,0,0,0,0.448,-1
1,0,0,0,0.467,1
1,0,0,0,0.483,0
0,0,0,0,0.5,-1
0,0,0,0,0.517,-1
1,0,0,0,0.5,-1
1,0,0,0,0.483,0
1,0,0,0,0.465,-1
0,0,0,0,0.482,-1
1,0,0,0,0.5,1
1,0,0,0,0.518,1
1,0,0,0,0.5,0
1,0,0,0,0.481,-1
1,0,0,0,0.5,0
1,0,0,0,0.521,1
0,0,0,0,0.5,1
0,0,0,0,0.479,1
0,0,0,0,0.5,0
0,0,0,0,0.519,0
0,0,0,0,0.537,0
0,0,0,0,0.554,0
0,0,1,0,0.57,-1
0,0,0,1,0.552,0
0,0,0,1,0.533,0
-1,0,0,1,0.516,1
0,0,0,0,-0.384,-1
0,0,0,0,-0.399,0
1,0,0,0,-0.413,-1
0,0,0,0,-0.424,1
0,0,0,0,-0.438,1
0,0,0,0,-0.427,0
0,0,0,0,-0.416,0
0,0,0,0,-0.406,0
1,0,0,0,-0.397,1
1,0,0,0,-0.383,1
0,0,0,0,-0.393,1
0,0,0,0,-0.406,1
0,0,0,0,-0.397,-1
1,0,0,0,-0.41,-1
1,0,0,0,-0.419,-1
1,0,0,0,-0.406,1
0,0,0,0,-0.416,1
0,0,0,0,-0.43,1
0,0,0,0,-0.419,-1
0,0,0,0,-0.432,0
0,0,0,0,-0.444,1
0,0,0,0,-0.434,0
1,0,1,0,-0.425,1
-1,1,0,0,-0.413,-1
0,0,0,0,-0.636,0
0,0,0,0,-0.62,-1
0,0,0,0,-0.631,1
0,0,0,0,-0.616,0
0,0,0,0,-0.601,-1
1,0,0,0,-0.611,-1
1,0,0,0,-0.626,0
1,0,0,0,-0.641,-1
1,0,0,0,-0.631,0
1,0,0,0,-0.62,1
1,0,0,0,-0.636,-1
1,0,0,0,-0.626,1
0,0,0,0,-0.642,1
0,0,0,0,-0.653,0
0,0,0,0,-0.662,1
1,0,0,0,-0.646,1
0,0,0,0,-0.636,-1
0,0,0,0,-0.62,-1
0,0,0,0,-0.631,1
0,0,0,0,-0.616,0
0,0,0,0,-0.601,-1
0,0,0,0,-0.611,0
0,0,0,0,-0.621,0
0,0,0,0,-0.63,0
0,0,0,0,-0.639,1
0,0,0,0,-0.626,0
0,0,0,0,-0.612,-1
1,0,0,0,-0.621,-1
1,0,0,0,-0.634,0
1,0,0,0,-0.648,-1
1,0,0,0,-0.639,0
1,0,0,0,-0.63,1
0,0,0,0,-0.644,1
1,0,0,0,-0.653,-1
1,0,0,0,-0.667,0
1,0,0,0,-0.682,0
1,0,0,0,-0.697,0
1,0,0,0,-0.713,0
1,0,0,0,-0.728,0
0,0,0,0,-0.745,1
1,0,0,0,-0.751,-1
0,0,0,0,-0.768,1
0,0,0,0,-0.774,1
0,0,0,0,-0.758,0
1,0,0,0,-0.742,1
0,0,0,0,-0.735,-1
0,0,0,0,-0.72,0
0,0,0,0,-0.705,0
0,0,0,0,-0.69,-1
0,0,0,0,-0.698,1
1,0,0,0,-0.683,1
1,0,0,0,-0.676,1
1,0,0,0,-0.69,-1
1,0,0,0,-0.682,1
1,0,0,0,-0.697,-1
0,0,0,0,-0.689,-1
1,0,0,0,-0.674,1
1,0,0,0,-0.665,0
1,0,0,0,-0.656,0
0,0,0,0,-0.646,-1
1,0,0,0,-0.631,1
1,0,0,0,-0.62,1
1,0,0,0,-0.636,-1
1,0,0,0,-0.626,1
0,0,0,0,-0.642,1
0,0,0,0,-0.653,0
0,0,0,0,-0.662,1
0,0,0,0,-0.646,-1
1,0,0,0,-0.656,-1
1,0,0,0,-0.672,-1
1,0,0,0,-0.662,0
1,0,0,0,-0.653,1
1,0,0,0,-0.67,0
0,0,0,0,-0.687,1
1,0,0,0,-0.696,-1
1,0,0,0,-0.714,0
0,0,0,0,-0.732,1
0,0,0,0,-0.74,1
0,0,0,0,-0.722,0
0,0,0,0,-0.705,-1
0,0,0,0,-0.713,0
1,0,0,0,-0.721,-1
1,0,0,0,-0.737,0
1,0,0,0,-0.754,0
0,0,0,0,-0.772,1
0,0,0,0,-0.778,0
1,0,0,0,-0.784,-1
1,0,0,0,-0.801,-1
1,0,0,0,-0.795,0
1,0,0,0,-0.789,0
1,0,0,0,-0.783,0
1,0,0,0,-0.776,0
1,0,0,0,-0.769,1
1,0,0,0,-0.789,-1
1,0,0,0,-0.782,0
0,0,0,0,-0.774,-1
1,0,0,0,-0.754,1
0,0,0,0,-0.745,-1
0,0,0,0,-0.725,0
1,0,0,0,-0.705,1
0,0,0,0,-0.695,-1
0,0,0,0,-0.675,0
0,0,0,0,-0.656,0
0,0,0,0,-0.638,0
0,0,0,0,-0.62,-1
0,0,0,0,-0.631,0
1,0,0,0,-0.642,-1
1,0,0,0,-0.659,-1
1,0,0,0,-0.649,0
1,0,0,0,-0.638,0
1,0,0,0,-0.626,1
1,0,0,0,-0.644,0
1,0,0,0,-0.664,-1
